schema_version,experiment_name,task,model,model_source,sequence_length,memory_budget,seed,config_path,config_sha256,checkpoint_path,checkpoint_resume_pass,stability_pass,mean_loss,token_accuracy,exact_match_accuracy,relevant_state_retention_rate,irrelevant_state_retention_rate,memory_precision,memory_recall,average_retention_duration,successful_long_range_retrievals,cache_turnover,eviction_errors,write_frequency,recent_state_overlap,expected_random_retention,max_memory_size,budget_pass,wall_seconds,cpu_user_seconds,cpu_system_seconds,peak_rss_mb,tokens_per_second,parameter_count,resource_measurement_pass,train_first_loss,train_final_loss,maximum_gradient_norm,candidate
1.0,section15_tuning_optimization_8e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.9506837129592896,0.00390625,0.0,0.265625,0.013487327755905512,0.13494090544871795,0.265625,780.6564659427444,0,1842,47,0.0435638427734375,0.0205078125,0.015625,16,True,31.318441418996372,30.670000000000073,1.0199999999999996,1130.9375,2092.569011440294,224283,True,5.446441024541855,4.748050034046173,99.43476104736328,optimization_8e
1.0,section15_tuning_optimization_8e,selective_copy,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/selective_copy/budgetmem_r/last.pt,True,True,5.963426768779755,0.01171875,0.0,0.322265625,0.025467519685039373,0.09522973158295503,0.322265625,755.389346512905,0,692,43,0.0383453369140625,0.016124491089791644,0.03125,32,True,30.490780412997992,29.67999999999995,1.1600000000000001,1130.94140625,2149.3710266616363,224283,True,5.446441024541855,4.748050034046173,99.43476104736328,optimization_8e
1.0,section15_tuning_optimization_8e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.5933310985565186,0.0,0.0,0.0,0.015810276679841893,0.0,0.0,372.0673828125,0,1413,64,0.0371856689453125,0.015625,0.015625,16,True,32.00749867299601,31.200000000000045,1.1999999999999993,1150.38671875,2047.520197362102,224283,True,5.457597717642784,4.710418105125427,965.0559692382812,optimization_8e
1.0,section15_tuning_optimization_8e,associative_recall,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/associative_recall/budgetmem_r/last.pt,True,False,5.891182959079742,0.0,0.0,0.0,0.02987586462450592,0.0,0.0,371.7157622739018,0,314,64,0.0343170166015625,0.0188061751844172,0.03125,32,True,30.5139241700017,29.769999999999982,1.1000000000000014,1150.38671875,2147.740803014401,224283,True,5.457597717642784,4.710418105125427,965.0559692382812,optimization_8e
1.0,section15_tuning_optimization_8e,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,16,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,False,5.976356029510498,0.005208333333333333,0.0,0.009114583333333332,0.015671319169960472,0.0068359375,0.009114583333333332,630.7230919765167,0,2234,63,0.0496826171875,0.0234375,0.015625,16,True,30.272238493002078,29.519999999999982,1.0900000000000034,1150.24609375,2164.8878068646864,224283,True,5.571966260671616,4.612458407878876,1393.8465576171875,optimization_8e
1.0,section15_tuning_optimization_8e,distractor_heavy_retrieval,budgetmem_r,src/budgetmem/models/budgetmem_r.py,1024,32,2026,configs/experiments/pilot_tuning_candidates/optimization_8e.yaml,5db555253ee1b3ce1fba613c8942161d03b1b56bb6902e45f6559755e31848fd,outputs/pilot_performance_tuning/optimization_8e/checkpoints/distractor_heavy_retrieval/budgetmem_r/last.pt,True,False,5.844395339488983,0.005208333333333333,0.0,0.016927083333333332,0.03126543972332015,0.00634765625,0.016927083333333332,655.2615309126595,0,2602,63,0.07080078125,0.02978515625,0.03125,32,True,30.640541957996902,30.029999999999745,0.9600000000000009,1150.24609375,2138.865562163978,224283,True,5.571966260671616,4.612458407878876,1393.8465576171875,optimization_8e
