task,sequence_length,seed,memory_budget,metric,direction,clear_margin_required,budgetmem_r_score,gru_uniform_cache_score,uniform_margin,uniform_clearly_beaten,gru_reservoir_cache_score,reservoir_margin,reservoir_clearly_beaten,policies_clearly_beaten,missing_roles,ambiguous_roles,status
associative_recall,1024,2026,16,token_accuracy,higher,0.02,0.0,0.020833333333333332,-0.020833333333333332,False,0.0,0.0,False,0,,,MATCHED_NOT_CLEAR
associative_recall,1024,2026,32,token_accuracy,higher,0.02,0.0,0.0,0.0,False,0.0,0.0,False,0,,,MATCHED_NOT_CLEAR
distractor_heavy_retrieval,1024,2026,16,token_accuracy,higher,0.02,0.0,0.006944444444444444,-0.006944444444444444,False,0.006944444444444444,-0.006944444444444444,False,0,,,MATCHED_NOT_CLEAR
distractor_heavy_retrieval,1024,2026,32,token_accuracy,higher,0.02,0.013888888888888888,0.006944444444444444,0.006944444444444444,False,0.013888888888888888,0.0,False,0,,,MATCHED_NOT_CLEAR
selective_copy,1024,2026,16,token_accuracy,higher,0.02,0.0026041666666666665,0.0,0.0026041666666666665,False,0.0026041666666666665,0.0,False,0,,,MATCHED_NOT_CLEAR
selective_copy,1024,2026,32,token_accuracy,higher,0.02,0.0078125,0.0026041666666666665,0.005208333333333334,False,0.005208333333333333,0.002604166666666667,False,0,,,MATCHED_NOT_CLEAR
